h    4.29782392E-01
he   7.88742668E-02
li   2.59686592E-08
be   1.59649318E-14
b    2.33855846E-09
c    9.00559566E-04
n    2.81917430E-07
o    1.13234122E-02
f    9.64523615E-08
ne   1.93819087E-03
na   5.78441603E-06
mg   3.43014462E-04
al   5.42613420E-06
si   1.59416457E-04
p    2.91157641E-07
s    9.82070222E-05
cl   8.56377528E-08
ar   1.44903590E-05
k    5.31216199E-08
ca   1.02411742E-05
sc   2.61938766E-10
ti   1.84788882E-07
v    1.66777832E-08
cr   1.82219493E-06
mn   4.06134871E-07
fe   1.17095252E-04
co   1.45413316E-07
ni   3.19172875E-06
cu   2.85354879E-08
zn   1.15943313E-07
ga   3.19013974E-11
ge   1.94817823E-10
as   3.71293861E-14
se   3.13343602E-12
br   1.65790685E-15
kr   5.83783857E-14
rb   9.44810971E-20
sr   1.29513479E-17
y    1.87152848E-20
zr   5.53035557E-20
nb   1.07895239E-20
mo   1.50552355E-19
tc   3.31135604E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
