h    5.57025364E-01
he   1.10329346E-01
li   2.90446393E-11
be   4.41006023E-15
b    6.88561688E-14
c    1.54738505E-05
n    6.69984986E-05
o    3.31666872E-05
f    4.27617121E-12
ne   5.36911683E-09
na   1.79045815E-10
mg   6.71247086E-11
al   1.15684917E-12
si   1.24751151E-12
p    1.42663418E-15
s    3.22999596E-13
cl   1.60338870E-15
ar   2.26278749E-14
k    6.29504147E-15
ca   1.50926825E-12
sc   1.74477639E-17
ti   9.58200944E-17
v    7.98286085E-18
cr   6.74567435E-18
mn   3.41318201E-19
fe   2.23818345E-18
co   2.03123843E-19
ni   1.04028616E-18
cu   2.14877031E-19
zn   4.04029313E-19
ga   5.05221071E-20
ge   1.53078919E-19
as   5.19961838E-21
se   1.07660026E-19
br   1.78657787E-20
kr   1.14332892E-19
rb   1.67157603E-20
sr   2.08735921E-19
y    3.45973888E-20
zr   1.11295785E-19
nb   6.61562623E-21
mo   6.46129792E-21
tc   1.61929049E-23
ru   4.22669195E-27
rh   2.78743407E-26
pd   4.10185154E-27
ag   2.71084226E-26
cd   1.58695182E-27
in   1.49576097E-26
sn   1.09713557E-28
sb   3.30092420E-28
te   7.64854640E-30
i    3.04626564E-29
xe   1.07959695E-30
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
