h    6.58541390E-01
he   8.53650226E-02
li   1.49602141E-12
be   4.58368164E-20
b    2.67426165E-18
c    2.34063038E-12
n    1.07044105E-10
o    1.58335964E-12
f    3.18195117E-19
ne   1.20911699E-18
na   2.38463029E-19
mg   2.02591990E-17
al   1.21749373E-17
si   2.54424384E-14
p    9.95204807E-16
s    1.81714912E-13
cl   6.76696630E-16
ar   7.04609129E-15
k    2.49158115E-15
ca   9.05047377E-13
sc   1.06331272E-18
ti   3.86723764E-18
v    3.95243655E-18
cr   1.19611346E-20
mn   2.73703282E-28
fe   1.31424321E-32
co   7.61523560E-47
ni   6.43057510E-52
cu   8.85718449E-69
zn   7.30617523E-83
ga   0.00000000E+00
ge   0.00000000E+00
as   0.00000000E+00
se   0.00000000E+00
br   0.00000000E+00
kr   0.00000000E+00
rb   0.00000000E+00
sr   0.00000000E+00
y    0.00000000E+00
zr   0.00000000E+00
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
