h    5.95293471E-01
he   9.25149992E-02
li   2.03918517E-09
be   1.52321882E-13
b    4.73233965E-09
c    6.68778456E-04
n    6.11897760E-08
o    7.34167986E-04
f    8.01208437E-09
ne   7.89825311E-05
na   3.83459237E-07
mg   1.75730233E-05
al   3.84290497E-07
si   1.19290022E-04
p    3.67435498E-07
s    1.20017618E-04
cl   3.41921768E-07
ar   2.03348420E-05
k    3.66121919E-07
ca   1.34563343E-05
sc   8.68073003E-10
ti   1.76160522E-07
v    1.76308865E-08
cr   1.10223282E-06
mn   4.49019178E-07
fe   7.24123359E-05
co   1.80404469E-07
ni   3.34408434E-06
cu   1.95623460E-08
zn   4.13181505E-08
ga   2.41854188E-11
ge   2.13074860E-10
as   5.41827611E-14
se   3.10553431E-12
br   8.56658354E-16
kr   6.50954120E-14
rb   1.06341696E-19
sr   2.24523026E-17
y    1.07306495E-19
zr   1.38125017E-19
nb   3.22853531E-20
mo   4.02389692E-19
tc   4.29378435E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
