h    4.63123448E-01
he   7.81405822E-02
li   4.25939797E-08
be   5.11161952E-14
b    3.34932549E-09
c    1.23182705E-03
n    2.23869727E-07
o    9.73333809E-03
f    1.38882356E-08
ne   4.26284191E-04
na   2.16941979E-06
mg   1.50014059E-04
al   6.66175564E-06
si   7.49023738E-04
p    3.09011377E-06
s    3.71115630E-04
cl   2.44546476E-06
ar   5.68000202E-05
k    1.76103996E-06
ca   2.05189359E-05
sc   2.55211827E-09
ti   2.70163310E-07
v    2.30121616E-08
cr   2.03879173E-06
mn   2.92786206E-07
fe   9.11924224E-05
co   2.92656045E-07
ni   2.93880793E-06
cu   7.05749494E-08
zn   2.42601704E-07
ga   5.58230094E-11
ge   1.83568800E-10
as   1.33321224E-13
se   2.85719598E-12
br   5.22227858E-15
kr   5.71892345E-14
rb   3.40694688E-19
sr   1.73730314E-17
y    1.77505714E-20
zr   1.20375223E-19
nb   2.36862111E-20
mo   3.44301664E-19
tc   1.34092609E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
