h    5.41632449E-01
he   8.79496825E-02
li   3.90314246E-08
be   1.48196938E-13
b    4.12372039E-09
c    1.14240301E-03
n    1.43365105E-07
o    3.79978767E-03
f    2.25280425E-08
ne   4.10617985E-04
na   1.85960003E-06
mg   1.36367250E-04
al   3.94991545E-06
si   2.55920639E-04
p    5.97524876E-07
s    1.44153958E-04
cl   1.16776632E-07
ar   2.18206778E-05
k    5.52711378E-08
ca   1.63449246E-05
sc   6.36048855E-10
ti   2.75203528E-07
v    2.33033180E-08
cr   2.85718679E-06
mn   5.16545994E-07
fe   1.21118351E-04
co   1.42559375E-07
ni   3.04052186E-06
cu   3.70956819E-08
zn   1.10020960E-07
ga   3.07523306E-11
ge   1.95310087E-10
as   5.63392205E-14
se   3.14265322E-12
br   2.26903032E-15
kr   6.08425107E-14
rb   1.56421923E-19
sr   1.50517321E-17
y    2.19242926E-20
zr   7.37336933E-20
nb   1.30055277E-20
mo   1.83607024E-19
tc   5.06075254E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
