h    5.25873628E-01
he   8.94137675E-02
li   4.35235524E-08
be   1.06966317E-14
b    1.05139904E-09
c    4.95836331E-04
n    1.15279738E-07
o    5.24116387E-03
f    3.04829722E-08
ne   6.96540335E-04
na   1.80053959E-06
mg   1.69673434E-04
al   3.28547982E-06
si   7.28471333E-05
p    1.69906641E-07
s    4.15489595E-05
cl   2.22423165E-08
ar   6.41451373E-06
k    1.45692937E-08
ca   5.00245146E-06
sc   7.12196236E-11
ti   1.12841851E-07
v    5.14355721E-09
cr   9.37514966E-07
mn   1.90757989E-07
fe   7.99760142E-05
co   8.12705495E-08
ni   2.71549093E-06
cu   9.01202094E-09
zn   5.76239679E-08
ga   1.39228489E-11
ge   1.47520100E-10
as   2.03092373E-14
se   2.12568636E-12
br   3.01409978E-16
kr   3.85511503E-14
rb   2.45493957E-20
sr   7.88571604E-18
y    1.80662686E-20
zr   2.70396249E-20
nb   5.38874019E-21
mo   6.62727356E-20
tc   9.19542885E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
