h    5.78875236E-01
he   9.11035306E-02
li   1.27059435E-08
be   8.94270750E-14
b    2.80760702E-09
c    7.85680349E-04
n    6.64399947E-08
o    1.51856095E-03
f    1.01161397E-08
ne   1.56974730E-04
na   1.02697368E-06
mg   4.23860575E-05
al   1.81861781E-06
si   2.40552105E-04
p    8.63049272E-07
s    1.52692213E-04
cl   7.75680896E-07
ar   2.08974275E-05
k    5.78935291E-07
ca   1.05270673E-05
sc   2.09750327E-09
ti   2.39506098E-07
v    2.17424694E-08
cr   1.80324859E-06
mn   4.55787363E-07
fe   9.84459746E-05
co   2.46624914E-07
ni   3.44555963E-06
cu   4.34661632E-08
zn   9.32200643E-08
ga   3.72087290E-11
ge   2.10494268E-10
as   6.74413885E-14
se   3.08651877E-12
br   1.79424772E-15
kr   6.22211620E-14
rb   1.32165150E-19
sr   1.89496936E-17
y    6.17617372E-20
zr   1.08035556E-19
nb   2.97135067E-20
mo   4.14937144E-19
tc   7.89223212E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
