h    3.82912825E-01
he   8.03177668E-02
li   2.37978511E-10
be   5.52948811E-14
b    3.04556306E-09
c    3.26237392E-03
n    4.71923636E-05
o    1.22950502E-02
f    4.91889182E-08
ne   1.35347405E-03
na   2.93582207E-06
mg   3.62916421E-04
al   7.29144439E-06
si   2.15197864E-04
p    4.24577700E-07
s    1.20472910E-04
cl   9.04983512E-08
ar   1.93902249E-05
k    4.35806490E-08
ca   1.59037948E-05
sc   5.69575209E-10
ti   3.20428999E-07
v    2.36774638E-08
cr   2.80897931E-06
mn   3.65746000E-07
fe   2.03587286E-04
co   3.44472385E-07
ni   5.94307533E-06
cu   7.09201946E-08
zn   4.24874239E-07
ga   1.10866711E-10
ge   3.33981650E-10
as   2.59019148E-13
se   5.41187827E-12
br   6.04379415E-15
kr   8.96210563E-14
rb   4.25653668E-18
sr   5.94442535E-17
y    8.16655568E-18
zr   1.57939620E-17
nb   7.80308440E-19
mo   3.24280311E-18
tc   1.82857394E-18
ru   1.12414530E-19
rh   1.45153435E-18
pd   1.57287628E-19
ag   1.95194353E-18
cd   6.82353828E-20
in   1.82852180E-18
sn   2.32059677E-20
sb   8.00836849E-20
te   3.07239547E-21
i    1.25253500E-20
xe   1.52701086E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
