h    5.42905879E-01
he   8.76304045E-02
li   2.22986817E-08
be   3.04773544E-14
b    2.05018898E-09
c    9.30907808E-04
n    1.36867343E-07
o    3.63537020E-03
f    4.90313717E-08
ne   8.14213626E-04
na   6.29228001E-06
mg   1.54343167E-04
al   3.79844060E-06
si   1.59928658E-04
p    3.58763264E-07
s    8.08519320E-05
cl   7.23688026E-08
ar   1.16873061E-05
k    2.94925378E-08
ca   8.83595493E-06
sc   3.57926338E-09
ti   3.33820234E-07
v    3.56286472E-08
cr   2.29506771E-06
mn   5.25886552E-07
fe   1.52828947E-04
co   5.25799818E-07
ni   5.96247137E-06
cu   9.27594212E-08
zn   1.90984405E-07
ga   5.88363201E-11
ge   3.37606499E-10
as   1.33700109E-13
se   4.67087846E-12
br   3.56459017E-15
kr   8.70873159E-14
rb   2.94963713E-19
sr   2.90283845E-17
y    8.77067226E-20
zr   1.64970988E-19
nb   4.31288224E-20
mo   6.10023360E-19
tc   1.23561027E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
