h    6.47125253E-01
he   8.82188248E-02
li   2.02112730E-08
be   2.19928674E-16
b    5.70979764E-11
c    8.58057041E-08
n    2.41524666E-10
o    3.62611722E-09
f    6.87690558E-15
ne   7.05336614E-14
na   2.93658758E-17
mg   2.80924170E-17
al   1.85467343E-18
si   1.85891395E-14
p    4.33362567E-15
s    4.47759417E-14
cl   1.00021411E-15
ar   2.77405165E-14
k    6.78983076E-15
ca   3.01822838E-13
sc   6.81242352E-16
ti   1.15622763E-15
v    2.08798463E-17
cr   2.95834972E-17
mn   8.39802425E-19
fe   5.52417343E-19
co   1.48976656E-20
ni   1.55124402E-20
cu   7.96203407E-22
zn   1.38002960E-22
ga   1.35951808E-24
ge   7.76950343E-27
as   1.09831519E-29
se   1.54353046E-32
br   7.65577778E-39
kr   1.23013116E-46
rb   2.06411406E-62
sr   4.51219013E-58
y    1.36860443E-87
zr   3.23788667E-88
nb   9.06322429E-108
mo   1.09166905E-106
tc   1.29312969E-107
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
