h    4.44731736E-01
he   7.67251246E-02
li   4.32672418E-08
be   4.27230615E-14
b    2.57933960E-09
c    1.06233399E-03
n    2.91855019E-07
o    1.05349068E-02
f    7.79574612E-08
ne   1.73828430E-03
na   8.74853650E-06
mg   2.88606095E-04
al   4.36967692E-06
si   2.85243403E-04
p    4.14888133E-07
s    1.60928015E-04
cl   9.34197856E-08
ar   2.31914477E-05
k    5.01279532E-08
ca   1.70257240E-05
sc   1.85401575E-09
ti   3.62970210E-07
v    2.82433434E-08
cr   2.97593647E-06
mn   7.35941537E-07
fe   1.74507216E-04
co   3.53017693E-07
ni   5.76311506E-06
cu   3.69423881E-08
zn   1.47173544E-07
ga   6.12824313E-11
ge   3.28592542E-10
as   9.61666469E-14
se   4.47391897E-12
br   2.52584943E-15
kr   8.61781124E-14
rb   1.95050400E-19
sr   2.54581788E-17
y    7.43263105E-20
zr   1.10799816E-19
nb   2.69868985E-20
mo   3.79357217E-19
tc   7.09469221E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
