h    5.14593199E-01
he   8.27132142E-02
li   2.84885559E-08
be   6.11850305E-14
b    2.59885838E-09
c    1.02914737E-03
n    1.81750976E-07
o    5.88675644E-03
f    5.73749378E-08
ne   8.67809407E-04
na   2.53995986E-06
mg   2.83401464E-04
al   7.51177249E-06
si   2.57583789E-04
p    5.86876814E-07
s    1.43035463E-04
cl   9.98430630E-08
ar   2.05707238E-05
k    4.26430862E-08
ca   1.49023084E-05
sc   1.46154317E-09
ti   3.40497225E-07
v    3.47357268E-08
cr   2.83546332E-06
mn   7.76099857E-07
fe   1.75664723E-04
co   3.94740380E-07
ni   5.83863950E-06
cu   3.07307716E-08
zn   1.43052758E-07
ga   4.58784024E-11
ge   3.47861420E-10
as   9.18277456E-14
se   4.99800573E-12
br   2.60170035E-15
kr   1.00882397E-13
rb   1.80411438E-19
sr   2.82196006E-17
y    8.15175722E-20
zr   1.15322836E-19
nb   2.82030504E-20
mo   3.81691145E-19
tc   7.14350749E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
