h    5.71772969E-01
he   9.05170057E-02
li   4.00546013E-08
be   6.29454683E-14
b    1.91785538E-09
c    8.11444777E-04
n    6.77958532E-08
o    1.97332122E-03
f    1.40993761E-08
ne   2.80218424E-04
na   9.00454048E-07
mg   1.18973779E-04
al   3.71194913E-06
si   1.56636182E-04
p    4.07291275E-07
s    8.59759210E-05
cl   9.84461474E-08
ar   1.36522897E-05
k    4.10296611E-08
ca   1.08878360E-05
sc   7.60444314E-09
ti   3.54934798E-07
v    5.90239578E-08
cr   2.12097585E-06
mn   3.48500137E-07
fe   1.36148498E-04
co   7.11204988E-07
ni   5.49582292E-06
cu   1.64430258E-07
zn   3.18704540E-07
ga   9.67191040E-11
ge   3.90264841E-10
as   3.84208625E-13
se   6.16565976E-12
br   1.31724374E-14
kr   1.23473747E-13
rb   1.21820622E-18
sr   4.20833967E-17
y    9.26287286E-20
zr   3.13340364E-19
nb   5.89489326E-20
mo   7.95446666E-19
tc   3.18804699E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
