h    5.54874976E-01
he   9.27987217E-02
li   2.29398214E-08
be   2.95747326E-14
b    1.67355118E-09
c    7.48902971E-04
n    9.80620156E-08
o    3.16626675E-03
f    1.13868382E-08
ne   2.37836100E-04
na   1.29036924E-06
mg   3.55974380E-05
al   1.04724658E-06
si   1.46233298E-04
p    5.99919027E-07
s    8.82345458E-05
cl   6.63465049E-07
ar   1.48451965E-05
k    5.39497020E-07
ca   4.65042899E-06
sc   2.66967264E-10
ti   4.15551201E-08
v    3.20724223E-09
cr   3.16910226E-07
mn   5.72138409E-08
fe   1.53126650E-05
co   2.07714640E-08
ni   4.16320577E-07
cu   6.41294639E-09
zn   2.81752472E-08
ga   6.91082159E-12
ge   3.10575367E-11
as   7.88430460E-15
se   5.09914204E-13
br   4.19951072E-16
kr   1.00269419E-14
rb   2.08378031E-20
sr   2.49139376E-18
y    1.58797444E-21
zr   1.40390440E-20
nb   2.55484738E-21
mo   3.44862935E-20
tc   1.12073981E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
