h    6.90890821E-01
he   7.72778449E-02
li   2.00690583E-13
be   4.76931420E-20
b    1.90332553E-18
c    4.83865908E-11
n    2.08684521E-09
o    2.31260646E-11
f    4.68446888E-18
ne   2.24487653E-16
na   2.46496430E-17
mg   1.60984970E-16
al   2.89095616E-16
si   3.29204540E-14
p    3.50889997E-16
s    1.92687643E-13
cl   4.47023123E-16
ar   3.71123249E-15
k    1.97010983E-15
ca   8.66328347E-13
sc   9.42971164E-19
ti   3.63351683E-18
v    4.26918084E-18
cr   1.73905617E-20
mn   3.50177183E-23
fe   1.05525920E-22
co   5.24849637E-24
ni   1.19464102E-23
cu   1.61928532E-24
zn   1.72432134E-24
ga   1.11319674E-25
ge   2.45739089E-25
as   6.44709997E-27
se   9.70123501E-26
br   1.54024317E-26
kr   3.35920696E-26
rb   2.39946901E-27
sr   6.70126646E-27
y    7.67267958E-29
zr   2.48764820E-32
nb   1.50783025E-33
mo   1.46604472E-33
tc   3.76189861E-34
ru   4.20009627E-35
rh   2.37126055E-34
pd   3.89223967E-35
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
