h    5.83250052E-01
he   9.12209165E-02
li   3.37388295E-09
be   7.04508555E-14
b    1.97816223E-09
c    5.85399952E-04
n    5.57818600E-08
o    1.26162207E-03
f    5.61317817E-10
ne   6.72383383E-06
na   1.09585293E-08
mg   1.06424063E-05
al   6.73757456E-07
si   2.91256211E-04
p    1.22131114E-06
s    2.82956011E-04
cl   1.82227655E-06
ar   6.54753887E-05
k    1.68291724E-06
ca   2.06742524E-05
sc   2.17714679E-09
ti   1.83751215E-07
v    1.61937870E-08
cr   1.07710259E-06
mn   3.91553318E-07
fe   6.05248941E-05
co   1.91332994E-07
ni   2.83214277E-06
cu   2.11799141E-08
zn   4.22531384E-08
ga   2.62776957E-11
ge   1.66523358E-10
as   4.34397886E-14
se   2.35670056E-12
br   7.59470052E-16
kr   4.91158356E-14
rb   9.09319640E-20
sr   1.79066662E-17
y    8.85764667E-20
zr   1.27454195E-19
nb   3.05590976E-20
mo   4.05729115E-19
tc   4.83251084E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
