h    5.46641270E-01
he   8.86418090E-02
li   4.11865024E-08
be   1.34636131E-13
b    3.79252285E-09
c    1.09731997E-03
n    1.26747988E-07
o    3.37466806E-03
f    1.93104296E-08
ne   3.68192886E-04
na   1.57003981E-06
mg   1.20298650E-04
al   3.46610186E-06
si   2.11790523E-04
p    5.13536442E-07
s    1.16709807E-04
cl   1.12522006E-07
ar   1.77171807E-05
k    5.02216607E-08
ca   1.36591989E-05
sc   1.72543230E-09
ti   3.48913872E-07
v    3.68132211E-08
cr   2.59662070E-06
mn   4.62841251E-07
fe   1.75078260E-04
co   3.80980512E-07
ni   5.61689795E-06
cu   8.30547706E-08
zn   2.56409474E-07
ga   7.20076894E-11
ge   3.88317398E-10
as   1.54362136E-13
se   6.26178802E-12
br   6.26864617E-15
kr   1.23201510E-13
rb   4.38627019E-19
sr   3.40862345E-17
y    4.95282900E-20
zr   1.84121957E-19
nb   3.15685137E-20
mo   4.43094903E-19
tc   1.30037488E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
