h    4.41606395E-01
he   8.14332675E-02
li   2.88924667E-09
be   8.92935159E-14
b    3.84329644E-09
c    1.05695450E-03
n    2.22564624E-05
o    1.05151259E-02
f    1.31582147E-07
ne   1.94536618E-03
na   1.02947426E-05
mg   2.56246449E-04
al   3.54152746E-06
si   1.22834712E-04
p    3.15339774E-07
s    6.48294054E-05
cl   1.60613339E-07
ar   8.27891639E-06
k    1.34102618E-07
ca   4.28605987E-06
sc   1.81383803E-10
ti   1.04079528E-08
v    6.84910015E-10
cr   2.30139222E-08
mn   7.88106432E-09
fe   2.70134796E-07
co   1.18209389E-10
ni   9.61771652E-09
cu   5.01053649E-14
zn   2.02382051E-13
ga   8.22865054E-17
ge   1.09393612E-15
as   1.44000742E-19
se   1.36589180E-17
br   2.63166085E-20
kr   2.81146135E-19
rb   2.49744001E-21
sr   1.85542819E-21
y    2.12385560E-23
zr   3.74367130E-23
nb   5.20207820E-26
mo   7.17541071E-25
tc   7.31700950E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
