h    6.06643750E-01
he   9.41581157E-02
li   1.53251179E-09
be   9.77970956E-14
b    2.49868134E-09
c    4.69404021E-04
n    3.42387375E-08
o    4.54196422E-04
f    1.16345022E-08
ne   9.22144356E-05
na   7.79147356E-07
mg   2.04710416E-05
al   5.45208350E-07
si   2.58431539E-05
p    7.53644790E-08
s    6.09363772E-06
cl   1.67500241E-08
ar   8.36766651E-07
k    3.27188221E-09
ca   8.28037441E-07
sc   9.94315324E-10
ti   3.65111709E-08
v    4.32875988E-09
cr   1.73948108E-07
mn   3.10928369E-08
fe   7.58686224E-06
co   7.37325651E-08
ni   4.28130716E-07
cu   1.86047991E-08
zn   2.79038449E-08
ga   1.69206056E-11
ge   2.47470069E-11
as   4.20601196E-14
se   3.91247645E-13
br   1.40169500E-15
kr   9.64763231E-15
rb   1.96890255E-19
sr   7.19300677E-18
y    2.41218729E-20
zr   8.18912614E-20
nb   2.20620789E-20
mo   3.30557009E-19
tc   1.03959576E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
