h    5.93702638E-01
he   9.61974829E-02
li   1.97088192E-08
be   6.62178498E-15
b    6.88980944E-10
c    8.80908451E-04
n    1.49903397E-08
o    6.75691518E-04
f    4.30027644E-10
ne   6.24837358E-06
na   4.31271785E-10
mg   6.31085551E-08
al   1.46620536E-10
si   1.82080219E-09
p    5.46892027E-12
s    1.47630769E-09
cl   6.79569406E-12
ar   1.83551690E-10
k    5.59188741E-12
ca   8.45279387E-11
sc   2.45911206E-15
ti   1.45088023E-13
v    4.53813570E-15
cr   1.01892802E-13
mn   5.85444859E-15
fe   1.44509334E-13
co   1.28949586E-16
ni   5.57333333E-15
cu   1.79603007E-21
zn   8.12549959E-22
ga   2.88676965E-26
ge   5.36393792E-30
as   6.59875066E-35
se   1.96890996E-36
br   5.31619608E-40
kr   3.68667476E-38
rb   4.51732903E-44
sr   9.52109303E-42
y    3.26368316E-44
zr   3.94988504E-44
nb   1.06553232E-44
mo   1.38732645E-43
tc   2.28151053E-44
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
