h    6.54050517E-01
he   8.64866154E-02
li   1.63260960E-08
be   4.92373156E-18
b    4.69380998E-12
c    3.65673679E-07
n    7.20306577E-11
o    1.57343315E-08
f    7.80254045E-16
ne   3.48928135E-13
na   3.22133759E-17
mg   4.43910854E-16
al   2.16295861E-18
si   1.64642060E-14
p    4.91245823E-16
s    4.29212650E-14
cl   7.42815449E-16
ar   1.41912435E-14
k    2.41545865E-15
ca   3.47931031E-13
sc   7.62744705E-17
ti   3.90920464E-17
v    1.84614223E-18
cr   4.61621123E-19
mn   7.88894632E-21
fe   5.23173431E-21
co   1.09401277E-22
ni   1.38521363E-22
cu   3.49497087E-24
zn   5.37543438E-25
ga   3.55418163E-27
ge   7.20894911E-30
as   4.91516826E-33
se   1.15668198E-35
br   7.98543843E-40
kr   1.39714271E-37
rb   1.39352878E-43
sr   2.83933818E-41
y    9.96004683E-44
zr   9.01538912E-44
nb   1.74512727E-44
mo   1.82546808E-43
tc   9.58482074E-45
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
