h    4.84391799E-01
he   7.90911100E-02
li   2.37521474E-08
be   3.13317105E-14
b    2.29925571E-09
c    1.00107475E-03
n    2.43062580E-07
o    8.04198548E-03
f    8.20229415E-08
ne   1.75009594E-03
na   9.83373466E-06
mg   2.39742716E-04
al   3.58208617E-06
si   1.74477765E-04
p    3.06927626E-07
s    1.23626574E-04
cl   1.62587322E-07
ar   1.97604587E-05
k    1.58392752E-07
ca   1.39389499E-05
sc   2.76410109E-09
ti   2.72640623E-07
v    2.99699549E-08
cr   1.95558267E-06
mn   6.01549943E-07
fe   1.22538423E-04
co   3.90008642E-07
ni   4.86841023E-06
cu   2.70423872E-08
zn   9.98859921E-08
ga   3.70906503E-11
ge   2.81836979E-10
as   8.99720674E-14
se   3.98831200E-12
br   1.86494700E-15
kr   7.70758713E-14
rb   1.70833001E-19
sr   2.18396109E-17
y    8.47574437E-20
zr   1.17803356E-19
nb   2.76790098E-20
mo   3.70810033E-19
tc   6.23026788E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
