h    4.88044896E-01
he   7.98911588E-02
li   3.74193973E-08
be   9.34994250E-14
b    4.56290525E-09
c    1.30532447E-03
n    3.75574397E-07
o    7.56041679E-03
f    7.20587141E-08
ne   1.16640984E-03
na   7.99622416E-06
mg   1.92143144E-04
al   3.68988926E-06
si   3.08917438E-04
p    5.35408197E-07
s    1.80065019E-04
cl   1.74059661E-07
ar   2.50155504E-05
k    1.29155164E-07
ca   1.71477624E-05
sc   1.80320737E-09
ti   3.69614671E-07
v    3.65526765E-08
cr   2.91362505E-06
mn   8.46956901E-07
fe   1.93387932E-04
co   4.14835471E-07
ni   6.93393133E-06
cu   2.45127846E-08
zn   1.38610926E-07
ga   5.04044864E-11
ge   4.46981985E-10
as   1.11748161E-13
se   6.75023057E-12
br   2.46167369E-15
kr   1.28500063E-13
rb   1.99840841E-19
sr   3.23873929E-17
y    1.14710967E-19
zr   1.37110006E-19
nb   3.49324683E-20
mo   4.63620608E-19
tc   7.25502344E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
