h    5.74279221E-01
he   9.00546769E-02
li   2.94608691E-08
be   5.80847829E-14
b    2.10749019E-09
c    8.23703512E-04
n    9.39162171E-08
o    2.18961905E-03
f    2.37143511E-08
ne   3.09715376E-04
na   7.86834011E-07
mg   1.29875672E-04
al   4.27835361E-06
si   1.54220170E-04
p    4.42322549E-07
s    8.48592961E-05
cl   7.15726171E-08
ar   1.29108752E-05
k    3.37431486E-08
ca   9.48808627E-06
sc   1.13777949E-10
ti   1.24084892E-07
v    1.86617447E-08
cr   1.84405716E-06
mn   6.29900861E-07
fe   5.40360056E-05
co   3.92557198E-08
ni   1.21129049E-06
cu   7.21196077E-10
zn   3.95684910E-09
ga   1.35979948E-12
ge   3.54138888E-11
as   4.58749284E-15
se   4.51968360E-13
br   2.58217058E-17
kr   8.06054786E-15
rb   5.56815034E-21
sr   2.11012655E-18
y    8.86840553E-21
zr   9.23332143E-21
nb   1.84607004E-21
mo   1.98627038E-20
tc   1.14448761E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
