h    4.85752993E-01
he   8.54222634E-02
li   9.33973562E-09
be   4.41148931E-14
b    2.70169195E-09
c    9.89922204E-04
n    1.46426042E-05
o    6.77719021E-03
f    8.98919365E-08
ne   1.27048822E-03
na   6.97509706E-06
mg   2.25676575E-04
al   4.37115979E-06
si   2.34682526E-04
p    4.90078672E-07
s    1.74092863E-04
cl   2.75103994E-07
ar   2.54120863E-05
k    2.17812426E-07
ca   1.61615329E-05
sc   1.36739594E-09
ti   2.57173651E-07
v    2.57384146E-08
cr   2.05773048E-06
mn   5.92698085E-07
fe   1.20977775E-04
co   2.45030749E-07
ni   3.89502289E-06
cu   2.22885967E-08
zn   9.36215567E-08
ga   3.17215424E-11
ge   2.50923398E-10
as   6.29201260E-14
se   3.78715790E-12
br   1.74655493E-15
kr   7.29929353E-14
rb   1.17914775E-19
sr   1.89337421E-17
y    5.71268248E-20
zr   8.12001322E-20
nb   2.02101390E-20
mo   2.70260221E-19
tc   5.00359675E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
