h    6.42613954E-01
he   8.93105619E-02
li   1.06254917E-08
be   5.65395534E-16
b    9.98979873E-11
c    1.13360005E-05
n    3.92628574E-10
o    5.88710002E-07
f    1.81462092E-13
ne   1.62789012E-09
na   5.89937907E-12
mg   8.77572910E-11
al   1.72314273E-12
si   2.12942987E-12
p    9.21654267E-15
s    4.57593252E-14
cl   1.16390402E-15
ar   3.39414943E-14
k    9.27096086E-15
ca   2.97063676E-13
sc   8.29381204E-16
ti   2.40026534E-15
v    3.07524848E-17
cr   6.42379441E-17
mn   3.36747622E-18
fe   1.12848875E-16
co   2.09897868E-19
ni   3.41669847E-18
cu   1.14402041E-20
zn   2.59699314E-20
ga   3.39488022E-23
ge   1.96720197E-22
as   4.04230577E-26
se   2.91646994E-24
br   3.74645505E-28
kr   5.41638949E-26
rb   5.06692732E-32
sr   1.19519242E-29
y    4.30129159E-32
zr   3.71887300E-32
nb   9.60859508E-33
mo   1.13274767E-31
tc   9.77433071E-33
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
