h    4.05974402E-01
he   1.19622138E-01
li   2.40998453E-10
be   1.90902794E-14
b    7.06216945E-10
c    2.19833215E-03
n    2.94289549E-04
o    3.93746020E-03
f    1.04653837E-08
ne   8.44265134E-04
na   3.56486552E-07
mg   1.99419869E-04
al   1.99878568E-06
si   9.07806028E-06
p    5.42254393E-08
s    7.19415986E-08
cl   1.26880263E-09
ar   1.29055658E-09
k    1.58479763E-11
ca   5.79971112E-12
sc   9.27219852E-15
ti   8.45975646E-14
v    4.92362278E-15
cr   1.48933039E-14
mn   8.19447819E-16
fe   2.57996044E-15
co   1.77852454E-16
ni   4.89431675E-16
cu   8.13623144E-17
zn   1.09114205E-16
ga   9.48470612E-18
ge   2.12149365E-17
as   7.51077587E-19
se   9.79947228E-18
br   1.75064558E-18
kr   6.80699277E-18
rb   9.66480216E-19
sr   8.16058520E-18
y    6.22837084E-19
zr   2.70153436E-19
nb   4.88259954E-21
mo   4.49458644E-22
tc   4.45450525E-44
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
