h    6.12041262E-01
he   9.61148352E-02
li   2.60758668E-08
be   2.89242651E-16
b    1.75254250E-10
c    2.62609275E-04
n    3.96504142E-09
o    2.09973873E-05
f    1.29916778E-11
ne   6.57153589E-07
na   1.48571747E-11
mg   1.61995949E-08
al   5.15668606E-12
si   5.05869048E-11
p    2.29825500E-14
s    7.87019175E-14
cl   1.81803722E-15
ar   6.48576288E-14
k    1.55762132E-14
ca   3.94778245E-13
sc   8.61053544E-16
ti   1.96545250E-15
v    2.61510262E-17
cr   4.64444033E-17
mn   1.31899445E-18
fe   1.46440034E-17
co   3.94106672E-20
ni   2.86825095E-19
cu   2.84587248E-21
zn   4.53615749E-21
ga   5.44257329E-24
ge   1.29745980E-23
as   1.73441089E-27
se   2.07086636E-25
br   5.35172703E-29
kr   3.85807183E-27
rb   3.78924725E-33
sr   8.90546892E-31
y    2.02668173E-33
zr   3.31284494E-33
nb   7.90844507E-34
mo   1.02463454E-32
tc   1.90980281E-33
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
