h    7.26920387E-01
he   6.82704135E-02
li   6.82138223E-13
be   9.49502696E-21
b    1.05141768E-18
c    2.26398333E-13
n    1.11144553E-11
o    1.83948148E-13
f    3.80954851E-20
ne   6.64498658E-18
na   5.83370737E-20
mg   5.92670239E-18
al   1.70928687E-18
si   4.44799422E-15
p    2.23038901E-16
s    2.44557874E-14
cl   1.37108405E-16
ar   2.20258143E-15
k    5.14322204E-16
ca   1.58719177E-13
sc   2.04421598E-19
ti   6.74447155E-19
v    5.64942547E-19
cr   1.32056483E-21
mn   3.07641018E-29
fe   9.72048018E-28
co   1.50907350E-30
ni   3.16743254E-29
cu   1.10392474E-31
zn   4.19892096E-31
ga   2.06082288E-34
ge   2.18809430E-33
as   4.23395665E-37
se   3.44892245E-35
br   5.86749096E-39
kr   6.44831475E-37
rb   5.84613295E-43
sr   1.41237891E-40
y    4.63402837E-43
zr   4.43180284E-43
nb   1.19935913E-43
mo   1.46252734E-42
tc   1.73096329E-43
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
