h    3.38292018E-01
he   1.03131120E-01
li   6.61508414E-10
be   1.44124457E-14
b    7.49151265E-10
c    1.65804823E-03
n    9.18314013E-04
o    1.07475566E-02
f    8.77116483E-09
ne   4.44515756E-04
na   3.13582216E-07
mg   3.41355475E-04
al   8.99002383E-06
si   3.39304785E-04
p    7.03578879E-07
s    2.29508913E-04
cl   9.40467731E-08
ar   3.14763230E-05
k    5.66940131E-08
ca   2.26679803E-05
sc   2.59278626E-10
ti   2.43922997E-07
v    1.13923484E-08
cr   2.71326990E-06
mn   5.49086071E-07
fe   1.33655779E-04
co   6.68022520E-08
ni   4.38132559E-06
cu   5.78859541E-09
zn   3.00228750E-08
ga   9.62900860E-11
ge   3.12432228E-10
as   9.23168831E-14
se   4.44886078E-12
br   5.86720451E-15
kr   8.16560187E-14
rb   3.02704434E-17
sr   2.26671041E-16
y    2.70324187E-17
zr   3.64065399E-17
nb   1.09664645E-18
mo   2.14742988E-18
tc   8.30942842E-19
ru   3.12484027E-20
rh   6.47496593E-19
pd   4.44188787E-20
ag   7.36664886E-19
cd   1.85034960E-20
in   7.57372871E-19
sn   8.64002940E-21
sb   7.78270607E-20
te   2.17524808E-21
i    3.62640841E-20
xe   8.72199942E-22
cs   9.89593782E-22
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
