h    6.22374233E-01
he   9.41241397E-02
li   3.29964814E-08
be   8.63020854E-18
b    1.43183160E-10
c    8.60979909E-05
n    8.09151091E-09
o    6.05735700E-06
f    2.59145502E-11
ne   1.14731354E-08
na   7.81061088E-12
mg   1.54766114E-10
al   1.12485540E-12
si   1.18650170E-11
p    4.93992812E-14
s    7.31912465E-12
cl   6.00241234E-14
ar   1.15139461E-12
k    5.23762487E-14
ca   1.01500767E-12
sc   1.97946794E-16
ti   6.94996449E-16
v    1.06804203E-17
cr   1.17038643E-16
mn   1.84911969E-17
fe   2.20793703E-16
co   1.85060060E-18
ni   3.60334352E-17
cu   1.77197688E-22
zn   9.82213596E-23
ga   9.81831099E-29
ge   4.37543090E-28
as   8.24835525E-32
se   7.28266943E-30
br   3.75082586E-33
kr   1.48084147E-31
rb   2.04929299E-37
sr   3.47994900E-35
y    4.08393534E-38
zr   1.66474001E-37
nb   3.54336834E-38
mo   4.70152309E-37
tc   1.22727440E-37
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
