h    5.68074659E-01
he   8.94840081E-02
li   3.33954526E-08
be   6.33636545E-14
b    2.00660147E-09
c    8.47123366E-04
n    8.59301480E-08
o    2.32741799E-03
f    2.54372324E-08
ne   3.81191573E-04
na   1.66567500E-06
mg   1.30741589E-04
al   3.98161886E-06
si   1.63343674E-04
p    4.16182817E-07
s    8.88809847E-05
cl   8.50606555E-08
ar   1.36960003E-05
k    3.35077672E-08
ca   1.07251251E-05
sc   3.22429528E-09
ti   3.40578827E-07
v    3.40552696E-08
cr   1.97263276E-06
mn   3.66561838E-07
fe   1.21995222E-04
co   4.16626825E-07
ni   4.82000544E-06
cu   1.15690451E-07
zn   2.42012197E-07
ga   7.78729271E-11
ge   3.80560360E-10
as   2.23135425E-13
se   5.87011237E-12
br   6.69633352E-15
kr   1.13345160E-13
rb   3.88347565E-19
sr   3.26232842E-17
y    7.58204582E-20
zr   2.06247998E-19
nb   5.27626121E-20
mo   7.61730997E-19
tc   1.89601518E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
