h    4.97679743E-01
he   8.87467708E-02
li   1.40088970E-08
be   5.70651194E-14
b    2.20296710E-09
c    9.81228865E-04
n    3.05322524E-07
o    5.88716589E-03
f    8.60607358E-08
ne   1.07619268E-03
na   4.78873389E-06
mg   2.30692493E-04
al   4.59445759E-06
si   1.41213854E-04
p    3.11717291E-07
s    7.00899174E-05
cl   5.20815755E-08
ar   9.21717207E-06
k    2.65052876E-08
ca   6.35412787E-06
sc   5.51679844E-10
ti   1.78058366E-07
v    2.34206297E-08
cr   1.53065704E-06
mn   7.00252926E-07
fe   1.20710180E-04
co   2.47409927E-07
ni   5.98504163E-06
cu   8.78919306E-09
zn   3.99642788E-08
ga   1.70155654E-11
ge   3.31715630E-10
as   5.68048127E-14
se   4.27727015E-12
br   5.33661795E-16
kr   7.67856707E-14
rb   9.39576110E-20
sr   2.31742322E-17
y    9.50675471E-20
zr   1.04200238E-19
nb   2.00125288E-20
mo   2.27552982E-19
tc   1.54126946E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
