h    5.29930559E-01
he   8.59410860E-02
li   5.99405657E-08
be   1.77121369E-13
b    3.92516435E-09
c    1.14838857E-03
n    1.14003343E-07
o    3.84172112E-03
f    9.09371718E-09
ne   3.07317843E-04
na   9.67424531E-07
mg   1.44203185E-04
al   3.93780777E-06
si   3.59930938E-04
p    7.08400314E-07
s    2.19623840E-04
cl   1.62838208E-07
ar   3.37694166E-05
k    8.38215042E-08
ca   2.61225606E-05
sc   3.77269454E-09
ti   6.73632988E-07
v    5.49030063E-08
cr   4.88897552E-06
mn   8.53015258E-07
fe   3.69561250E-04
co   8.79168870E-07
ni   1.31523235E-05
cu   1.24533390E-07
zn   4.04741090E-07
ga   1.04146792E-10
ge   8.64997218E-10
as   2.64465576E-13
se   1.28539436E-11
br   8.21922985E-15
kr   2.36973875E-13
rb   5.65524947E-19
sr   5.65276755E-17
y    1.43038438E-19
zr   2.68855104E-19
nb   5.17689502E-20
mo   7.07226233E-19
tc   1.42837208E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
