h    6.60599024E-01
he   8.46846572E-02
li   2.22862138E-09
be   3.42376022E-15
b    8.53721639E-11
c    2.14803095E-05
n    1.28337989E-09
o    1.96181755E-05
f    4.84917292E-10
ne   2.74665876E-06
na   1.58665302E-08
mg   5.48853679E-07
al   1.50465751E-08
si   2.37953804E-07
p    8.83591698E-10
s    1.16399586E-07
cl   1.74495205E-10
ar   1.64124124E-08
k    7.88303320E-11
ca   1.16565615E-08
sc   1.33154000E-12
ti   2.76881777E-10
v    3.70492636E-11
cr   2.66033077E-09
mn   1.31995898E-09
fe   2.02960084E-07
co   4.44865161E-10
ni   9.03436085E-09
cu   1.86539509E-11
zn   4.92047019E-11
ga   3.53200112E-14
ge   5.10620499E-13
as   1.27974743E-16
se   6.67614027E-15
br   1.03141707E-18
kr   1.16452657E-16
rb   1.95898391E-22
sr   2.87839993E-20
y    1.20108145E-22
zr   1.14286539E-22
nb   2.33681371E-23
mo   2.48502106E-22
tc   1.51121038E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
