h    5.71223976E-01
he   8.98697680E-02
li   2.15494888E-08
be   4.61378756E-14
b    1.95768916E-09
c    7.94020534E-04
n    1.05439798E-07
o    2.20995076E-03
f    3.75756558E-08
ne   4.05372087E-04
na   3.02285599E-06
mg   1.08296291E-04
al   3.10151505E-06
si   1.43125439E-04
p    3.47165212E-07
s    7.81873196E-05
cl   6.27634841E-08
ar   1.17404633E-05
k    3.33035366E-08
ca   8.78264889E-06
sc   2.72694496E-10
ti   1.97757965E-07
v    1.95664041E-08
cr   1.82202230E-06
mn   6.01742187E-07
fe   1.04507073E-04
co   1.81675027E-07
ni   4.04023556E-06
cu   6.03474049E-09
zn   3.38781061E-08
ga   1.65044967E-11
ge   2.50297682E-10
as   2.99686329E-14
se   3.48016285E-12
br   2.23911396E-16
kr   6.13676597E-14
rb   3.57425554E-20
sr   1.76407307E-17
y    5.50164582E-20
zr   5.49723105E-20
nb   1.30867965E-20
mo   1.87790145E-19
tc   1.92459269E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
