h    5.50599147E-01
he   8.83351305E-02
li   3.98922359E-08
be   3.99578462E-14
b    1.69989260E-09
c    8.94750455E-04
n    1.09402987E-07
o    3.17591023E-03
f    3.72881008E-08
ne   5.88505393E-04
na   3.32532600E-06
mg   1.47523555E-04
al   3.91341693E-06
si   1.74256810E-04
p    4.14332228E-07
s    9.70999799E-05
cl   9.93501978E-08
ar   1.52526096E-05
k    4.05956869E-08
ca   1.21851814E-05
sc   4.29853396E-09
ti   3.61643760E-07
v    4.73346341E-08
cr   2.29209493E-06
mn   3.84975810E-07
fe   1.66948075E-04
co   6.32998003E-07
ni   6.32941472E-06
cu   1.65438340E-07
zn   3.79917758E-07
ga   8.78317441E-11
ge   4.47788018E-10
as   2.79825965E-13
se   7.17354698E-12
br   1.00567054E-14
kr   1.48780533E-13
rb   7.97379529E-19
sr   4.89564424E-17
y    7.23197395E-20
zr   3.07576889E-19
nb   6.23839363E-20
mo   8.78333933E-19
tc   2.59796712E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
