h    5.99790465E-01
he   9.06616764E-02
li   2.16345394E-09
be   1.20525816E-13
b    1.58969307E-09
c    4.32414004E-04
n    4.72983806E-08
o    9.27581036E-04
f    4.04506056E-10
ne   4.72624166E-06
na   8.88312727E-09
mg   7.94231924E-06
al   5.27561704E-07
si   2.11184229E-04
p    9.73283462E-07
s    2.05336164E-04
cl   1.37513162E-06
ar   4.78694988E-05
k    1.26166713E-06
ca   1.47180904E-05
sc   1.26670014E-09
ti   1.12143313E-07
v    1.01360801E-08
cr   6.23519950E-07
mn   2.50539246E-07
fe   3.80082868E-05
co   1.03297166E-07
ni   1.72953752E-06
cu   9.17246920E-09
zn   1.89088156E-08
ga   1.45224636E-11
ge   9.94350473E-11
as   2.26850744E-14
se   1.40223388E-12
br   3.56807715E-16
kr   2.92293089E-14
rb   4.89225586E-20
sr   1.03763964E-17
y    5.24061495E-20
zr   7.08019004E-20
nb   1.66657740E-20
mo   2.12591812E-19
tc   2.23040931E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
