h    6.70681042E-01
he   8.23302048E-02
li   2.47018179E-10
be   1.81730670E-20
b    2.50156509E-18
c    4.56825462E-13
n    1.84331257E-11
o    8.24429499E-13
f    4.33521966E-20
ne   4.13466386E-17
na   2.55036986E-20
mg   2.77223885E-15
al   1.64383342E-18
si   2.62637441E-13
p    5.52361170E-16
s    6.32184266E-14
cl   4.88115344E-15
ar   9.57147635E-15
k    2.25911655E-15
ca   2.04594520E-13
sc   3.49322855E-19
ti   2.08947801E-18
v    9.99935413E-19
cr   1.81413099E-19
mn   3.31796924E-19
fe   1.51114491E-19
co   7.52202934E-21
ni   1.93768674E-21
cu   6.78548583E-25
zn   1.61736325E-26
ga   1.03786293E-32
ge   8.09680494E-35
as   2.58787486E-37
se   5.88220867E-41
br   5.22387916E-47
kr   5.93606399E-57
rb   2.11304000E-75
sr   9.98703184E-70
y    6.21884491E-87
zr   2.73743872E-85
nb   1.58323350E-87
mo   1.82795205E-86
tc   1.93375404E-87
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
