h    6.76528056E-01
he   8.08675465E-02
li   1.06888384E-10
be   1.02775403E-18
b    8.94243587E-13
c    2.40813030E-07
n    3.94288651E-11
o    4.06478534E-08
f    1.59844548E-13
ne   1.37207158E-09
na   1.00109140E-11
mg   1.72707358E-10
al   3.70048153E-12
si   1.59519350E-11
p    6.67601127E-14
s    1.00757766E-11
cl   4.16065996E-14
ar   1.34353884E-12
k    3.85526074E-14
ca   9.19894180E-13
sc   3.01409206E-17
ti   2.65600752E-15
v    2.48776715E-16
cr   1.31869787E-14
mn   5.99515092E-15
fe   7.61495047E-13
co   1.44167035E-15
ni   3.28971636E-14
cu   7.20708974E-17
zn   2.16857991E-16
ga   1.77139950E-19
ge   2.38280175E-18
as   6.65889777E-22
se   3.54351603E-20
br   5.21935831E-24
kr   6.73610250E-22
rb   8.78061123E-28
sr   1.60352728E-25
y    6.86115303E-28
zr   6.34335540E-28
nb   1.45485456E-28
mo   1.61676002E-27
tc   1.16743164E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
