h    5.69630125E-01
he   9.01735988E-02
li   3.82925628E-08
be   4.88686501E-14
b    1.78809062E-09
c    7.85470724E-04
n    7.56788434E-08
o    2.06098518E-03
f    2.02631450E-08
ne   3.44922602E-04
na   2.19668461E-06
mg   1.02409763E-04
al   2.92890974E-06
si   1.48554244E-04
p    3.35256830E-07
s    7.85462607E-05
cl   6.61827604E-08
ar   1.17522850E-05
k    3.48563005E-08
ca   8.86014786E-06
sc   4.12589324E-09
ti   3.02949770E-07
v    2.79655421E-08
cr   1.44572158E-06
mn   3.76291812E-07
fe   1.72769262E-04
co   6.86836084E-07
ni   7.86051938E-06
cu   5.31812501E-08
zn   1.69902101E-07
ga   5.94812152E-11
ge   4.68106102E-10
as   1.42487123E-13
se   6.78313746E-12
br   2.99900361E-15
kr   1.37605265E-13
rb   2.29192230E-19
sr   4.03806595E-17
y    1.59437476E-19
zr   2.12413849E-19
nb   4.99499119E-20
mo   6.47048681E-19
tc   1.08716826E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
