h    6.10363595E-01
he   9.72512607E-02
li   3.86147617E-10
be   1.28068391E-14
b    3.53539747E-11
c    1.73043413E-05
n    1.62177922E-05
o    1.15778943E-05
f    6.35221399E-11
ne   5.27767236E-07
na   1.56606400E-09
mg   7.46326470E-08
al   1.08611492E-09
si   2.23380104E-09
p    5.74430428E-12
s    3.57072223E-12
cl   8.22623454E-15
ar   2.22350681E-13
k    8.20790306E-15
ca   1.00833718E-12
sc   4.55370428E-16
ti   3.21669851E-15
v    2.43700236E-16
cr   1.83987804E-14
mn   5.74508154E-15
fe   1.19754034E-12
co   1.70967348E-15
ni   3.57744324E-14
cu   1.47328425E-16
zn   6.80110939E-16
ga   2.94135052E-19
ge   2.48263866E-18
as   1.79041054E-21
se   5.93856774E-20
br   3.41202572E-21
kr   1.68832854E-20
rb   3.40608723E-21
sr   4.21581749E-22
y    6.28777580E-23
zr   2.38557524E-23
nb   1.42003132E-28
mo   1.82517397E-27
tc   2.80254378E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
