h    6.21509632E-01
he   9.43659700E-02
li   9.65427414E-09
be   5.39399737E-17
b    2.63105183E-10
c    8.04764078E-05
n    3.38222433E-10
o    3.89882239E-06
f    3.81683125E-14
ne   5.80846010E-11
na   3.17079403E-15
mg   2.60019666E-14
al   7.27305608E-18
si   3.86079053E-14
p    4.15379091E-15
s    7.69136564E-14
cl   1.29603626E-15
ar   3.67849276E-14
k    7.49968486E-15
ca   4.17503874E-13
sc   4.57552115E-16
ti   3.03175292E-16
v    3.73749692E-18
cr   1.48102974E-18
mn   2.40838338E-20
fe   2.04025606E-20
co   4.35136848E-22
ni   4.66128016E-22
cu   1.01944591E-23
zn   6.59556630E-25
ga   6.40231781E-27
ge   7.16840422E-30
as   5.85930348E-33
se   4.24217979E-36
br   6.83700763E-42
kr   5.98202761E-49
rb   6.14232264E-55
sr   1.43100491E-52
y    5.88548030E-55
zr   5.55686555E-55
nb   1.39941736E-55
mo   1.65556942E-54
tc   1.56223374E-55
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
