h    5.12371680E-01
he   8.80897125E-02
li   2.46814292E-08
be   7.42207096E-14
b    3.33988355E-09
c    1.08291217E-03
n    1.65591295E-07
o    4.78434970E-03
f    5.47630477E-08
ne   7.55484154E-04
na   4.84650273E-06
mg   1.61683693E-04
al   4.28435444E-06
si   2.97912087E-04
p    6.15283072E-07
s    2.23369270E-04
cl   3.81899718E-07
ar   3.20016973E-05
k    3.03730134E-07
ca   1.96286328E-05
sc   2.19836599E-09
ti   3.35391646E-07
v    3.23972154E-08
cr   2.57838762E-06
mn   7.20703787E-07
fe   1.51511183E-04
co   3.47344091E-07
ni   5.24461905E-06
cu   2.79101262E-08
zn   1.15614767E-07
ga   4.31903160E-11
ge   3.32863570E-10
as   8.69139992E-14
se   4.94033195E-12
br   2.07135980E-15
kr   9.69447750E-14
rb   1.65650798E-19
sr   2.64475128E-17
y    8.96772380E-20
zr   1.16774898E-19
nb   2.95682175E-20
mo   3.95394784E-19
tc   6.87698788E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
