h    6.19922109E-01
he   9.48566161E-02
li   2.35508538E-10
be   2.67495870E-14
b    1.34029653E-12
c    2.55223215E-06
n    4.31349792E-05
o    1.10330440E-06
f    4.84896097E-13
ne   3.03194321E-10
na   1.46317419E-12
mg   8.98135933E-13
al   1.99234613E-14
si   5.40021066E-14
p    2.24654568E-15
s    1.30934736E-13
cl   1.62359394E-15
ar   2.79026221E-14
k    5.81375193E-15
ca   6.83500580E-13
sc   1.05427191E-16
ti   2.40862687E-16
v    3.21462299E-18
cr   8.50144736E-19
mn   2.91762337E-19
fe   2.99787529E-20
co   7.72474344E-21
ni   5.44707786E-22
cu   5.38785591E-24
zn   2.51800059E-26
ga   1.67874506E-27
ge   3.46846896E-27
as   1.18272280E-28
se   1.09328263E-27
br   1.95021689E-28
kr   6.23750026E-28
rb   1.17350151E-28
sr   2.07424220E-29
y    2.04659902E-30
zr   1.63781595E-30
nb   9.94703841E-32
mo   6.93951667E-32
tc   2.94437841E-74
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
