h    5.78570297E-01
he   9.14056965E-02
li   2.42255026E-08
be   9.83873755E-14
b    2.40908791E-09
c    7.77338944E-04
n    4.82112271E-08
o    1.37624802E-03
f    4.62579772E-09
ne   1.37112749E-04
na   5.51236331E-07
mg   4.80313470E-05
al   1.65198918E-06
si   2.28094276E-04
p    6.52765924E-07
s    1.46959798E-04
cl   5.68425077E-07
ar   2.10132367E-05
k    4.27186601E-07
ca   1.24702280E-05
sc   4.59786400E-09
ti   3.27745509E-07
v    3.08060641E-08
cr   2.32597912E-06
mn   4.84637048E-07
fe   1.35062410E-04
co   3.99411853E-07
ni   5.38537904E-06
cu   1.38100393E-07
zn   1.78057355E-07
ga   5.92356137E-11
ge   3.07895110E-10
as   1.41281034E-13
se   4.40837473E-12
br   3.71973104E-15
kr   8.80498084E-14
rb   2.61423912E-19
sr   2.91653034E-17
y    8.62942856E-20
zr   1.82330596E-19
nb   4.66221728E-20
mo   6.75248477E-19
tc   1.40952329E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
