h    4.29782384E-01
he   7.87762880E-02
li   2.59692513E-08
be   1.69691746E-14
b    2.42531553E-09
c    9.07813764E-04
n    2.89314968E-07
o    1.15889642E-02
f    1.04636961E-07
ne   2.06515059E-03
na   6.20176367E-06
mg   3.45142687E-04
al   5.35095108E-06
si   9.74994602E-05
p    1.89484557E-07
s    5.53674799E-05
cl   4.89764178E-08
ar   8.15279573E-06
k    3.00929499E-08
ca   5.75570345E-06
sc   1.47316824E-10
ti   1.03744691E-07
v    9.36264572E-09
cr   1.02287825E-06
mn   2.27980381E-07
fe   6.57293036E-05
co   8.16250856E-08
ni   1.79162080E-06
cu   1.60178509E-08
zn   6.50825634E-08
ga   1.79072399E-11
ge   1.09357263E-10
as   2.08418714E-14
se   1.75889444E-12
br   9.30634333E-16
kr   3.27695913E-14
rb   5.30351586E-20
sr   7.26999168E-18
y    1.05054675E-20
zr   3.10435943E-20
nb   6.05649308E-21
mo   8.45096877E-20
tc   1.85876644E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
