h    6.28464179E-01
he   9.07210713E-02
li   1.33436183E-09
be   1.14059541E-13
b    7.85450235E-10
c    1.78828142E-04
n    1.40684293E-08
o    2.17222338E-04
f    1.67521521E-10
ne   1.84288084E-06
na   2.23662383E-09
mg   1.68346992E-06
al   1.32714403E-07
si   4.12149124E-05
p    2.36005806E-07
s    3.51905373E-05
cl   2.65777782E-07
ar   7.75039017E-06
k    2.26303316E-07
ca   1.95396676E-06
sc   2.28980867E-10
ti   1.34926784E-08
v    1.49980610E-09
cr   7.67798084E-08
mn   3.89556472E-08
fe   4.70410212E-06
co   1.22430747E-08
ni   2.26604536E-07
cu   4.95358600E-10
zn   1.40051657E-09
ga   1.35533524E-12
ge   1.42525357E-11
as   3.90912622E-15
se   2.04859817E-13
br   3.70494713E-17
kr   4.27244294E-15
rb   8.48184168E-21
sr   1.42952753E-18
y    7.83516870E-21
zr   8.77859558E-21
nb   1.91434799E-21
mo   2.17926277E-20
tc   1.55155888E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
