h    5.88433322E-01
he   9.34825224E-02
li   2.08749385E-09
be   1.64556214E-13
b    2.36423067E-09
c    5.66739583E-04
n    5.29579768E-08
o    9.69730202E-04
f    1.61967386E-08
ne   1.74446895E-04
na   1.00098374E-06
mg   5.17497633E-05
al   1.41035397E-06
si   7.79649793E-05
p    1.86204588E-07
s    3.98485944E-05
cl   3.92049367E-08
ar   6.16596634E-06
k    1.85796560E-08
ca   4.94433338E-06
sc   1.32401410E-09
ti   1.98193187E-07
v    1.78244342E-08
cr   1.33617495E-06
mn   3.97862666E-07
fe   1.11253529E-04
co   3.59203081E-07
ni   4.59648476E-06
cu   3.89533365E-08
zn   9.91051216E-08
ga   3.94014047E-11
ge   2.92439216E-10
as   7.54700408E-14
se   4.21845920E-12
br   1.81832138E-15
kr   8.23113671E-14
rb   1.66259576E-19
sr   2.38421990E-17
y    8.40342004E-20
zr   1.26438603E-19
nb   3.27721665E-20
mo   4.42020426E-19
tc   7.17676784E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
