h    5.78909815E-01
he   9.17913549E-02
li   2.82223593E-08
be   5.82773493E-14
b    1.83243439E-09
c    7.77165189E-04
n    6.52868117E-08
o    1.68261246E-03
f    1.59135586E-08
ne   2.65962837E-04
na   1.47523260E-06
mg   8.47329618E-05
al   2.37202397E-06
si   1.25528916E-04
p    2.94921936E-07
s    6.84631345E-05
cl   7.32464501E-08
ar   1.07499002E-05
k    2.86355734E-08
ca   8.35168452E-06
sc   4.91200249E-09
ti   2.14227800E-07
v    2.75085139E-08
cr   1.38920725E-06
mn   2.24137262E-07
fe   6.22050194E-05
co   3.05586427E-07
ni   2.77358392E-06
cu   1.24596638E-07
zn   1.45567319E-07
ga   4.95057772E-11
ge   1.28098297E-10
as   1.43995663E-13
se   1.84909551E-12
br   3.91563534E-15
kr   4.03400590E-14
rb   4.10427218E-19
sr   2.00485102E-17
y    5.79563105E-20
zr   1.78541639E-19
nb   4.64628149E-20
mo   7.26331116E-19
tc   2.01931399E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
