h    6.26993141E-01
he   8.23834224E-02
li   8.84314976E-09
be   1.26234822E-13
b    1.97497936E-09
c    4.72688914E-04
n    9.16364870E-08
o    1.56701967E-03
f    3.31242730E-08
ne   2.30418493E-04
na   1.49562837E-06
mg   5.30686042E-05
al   1.47942621E-06
si   6.85740482E-05
p    1.99353345E-07
s    3.58509295E-05
cl   4.75222828E-08
ar   5.00658170E-06
k    2.57682714E-08
ca   3.51468446E-06
sc   3.04725037E-10
ti   9.01176365E-08
v    6.70751760E-09
cr   6.66809379E-07
mn   2.35435093E-07
fe   5.68789382E-05
co   7.52448355E-08
ni   2.10548029E-06
cu   5.33219274E-09
zn   2.63621402E-08
ga   1.34447321E-11
ge   1.56663819E-10
as   3.41244782E-14
se   2.59402228E-12
br   3.67666189E-16
kr   4.92808546E-14
rb   4.12591347E-20
sr   1.07095038E-17
y    3.36711571E-20
zr   3.16365825E-20
nb   8.51038742E-21
mo   9.92437335E-20
tc   1.19860367E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
