h    6.50530787E-01
he   8.72147477E-02
li   1.15738688E-08
be   7.02124777E-17
b    1.04730107E-10
c    4.39265226E-05
n    3.10934744E-10
o    5.18549132E-06
f    6.31231815E-12
ne   7.60018814E-08
na   4.21415266E-10
mg   8.17602962E-09
al   1.62278238E-10
si   2.56757355E-10
p    7.64253225E-13
s    1.81980772E-12
cl   7.55727585E-15
ar   2.07262643E-13
k    8.19823682E-15
ca   4.43195528E-13
sc   9.84424001E-17
ti   4.29069153E-16
v    3.45787643E-17
cr   2.35367550E-15
mn   8.96702791E-16
fe   1.40237728E-13
co   2.11764508E-16
ni   5.11698617E-15
cu   1.31139522E-17
zn   5.49982051E-17
ga   3.08634986E-20
ge   3.61244405E-19
as   7.67585527E-23
se   5.56086024E-21
br   8.64876166E-25
kr   1.06714309E-22
rb   1.03153022E-28
sr   2.53226899E-26
y    9.40513136E-29
zr   8.66234706E-29
nb   2.25971871E-29
mo   2.70773669E-28
tc   2.79532320E-29
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
