h    6.22224013E-01
he   9.20994963E-02
li   2.19956068E-08
be   1.38598474E-14
b    6.76400372E-10
c    2.94202016E-04
n    1.46703055E-08
o    3.12686640E-04
f    3.30957598E-09
ne   2.88947176E-05
na   1.96602572E-07
mg   3.79189727E-06
al   9.23319063E-08
si   2.19334648E-06
p    6.94275460E-09
s    9.38311108E-07
cl   1.22788619E-09
ar   1.18694497E-07
k    5.68079054E-10
ca   7.63664893E-08
sc   5.24150248E-12
ti   1.39057768E-09
v    1.97659639E-10
cr   1.41182107E-08
mn   6.76175184E-09
fe   1.17381253E-06
co   2.28722024E-09
ni   5.89752253E-08
cu   7.61447030E-11
zn   2.74463987E-10
ga   1.44681246E-13
ge   3.51255044E-12
as   7.05871356E-16
se   4.73983057E-14
br   4.78281522E-18
kr   8.16821122E-16
rb   9.50571470E-22
sr   1.81420006E-19
y    6.81723640E-22
zr   6.85147972E-22
nb   1.25555627E-22
mo   1.31463324E-21
tc   6.90050028E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
