h    3.68120808E-01
he   1.12180867E-01
li   7.42362990E-10
be   1.73168111E-14
b    6.31196903E-10
c    1.92250499E-03
n    1.00246328E-03
o    8.31138610E-03
f    8.96367664E-09
ne   3.99143687E-04
na   2.46610262E-07
mg   1.72834659E-04
al   4.31840711E-06
si   1.76714377E-05
p    1.88452532E-07
s    9.05148570E-08
cl   1.60284493E-09
ar   1.39035167E-09
k    5.58735598E-12
ca   7.74562249E-10
sc   3.13113928E-14
ti   2.72294747E-12
v    1.80539740E-13
cr   3.02042070E-11
mn   7.19288418E-12
fe   1.21083867E-09
co   5.55296591E-13
ni   3.97383987E-11
cu   3.55312117E-14
zn   1.90130848E-13
ga   6.36651590E-16
ge   2.55446996E-15
as   1.28627014E-17
se   2.13953980E-16
br   3.27122005E-17
kr   1.42348922E-16
rb   2.26205884E-17
sr   1.70760789E-16
y    2.19296195E-17
zr   2.73785187E-17
nb   1.19365382E-18
mo   1.77665454E-18
tc   6.77325027E-19
ru   3.56521255E-20
rh   5.37892819E-19
pd   4.98115814E-20
ag   5.72019453E-19
cd   2.13177209E-20
in   6.09073559E-19
sn   7.98895243E-21
sb   6.60946272E-20
te   2.18861931E-21
i    2.83946753E-20
xe   8.39189258E-22
cs   6.63552931E-22
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
