h    4.26469925E-01
he   1.09545799E-01
li   1.25932325E-10
be   2.04101104E-14
b    1.26359665E-09
c    1.86950272E-03
n    2.14990061E-04
o    5.21378599E-03
f    2.84099671E-08
ne   6.66129575E-04
na   2.11094555E-06
mg   1.85763250E-04
al   3.94227323E-06
si   8.37431224E-05
p    2.42675507E-07
s    4.70911336E-05
cl   5.46649506E-08
ar   6.25645890E-06
k    4.21419151E-08
ca   4.26686895E-06
sc   5.96220808E-11
ti   7.14755292E-08
v    7.14254874E-09
cr   7.44889608E-07
mn   2.40872392E-07
fe   6.73249891E-05
co   7.34520081E-08
ni   5.38777558E-06
cu   3.00828435E-09
zn   1.79337480E-08
ga   8.52577164E-12
ge   2.49214715E-10
as   5.88230267E-14
se   2.51655087E-12
br   1.45765419E-16
kr   3.77816973E-14
rb   1.14748054E-19
sr   6.85725986E-18
y    4.66303502E-20
zr   4.36643898E-20
nb   3.26102004E-21
mo   2.32262067E-20
tc   5.53464136E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
