h    7.18008748E-01
he   7.04982948E-02
li   7.78697237E-13
be   1.93076290E-20
b    1.13955977E-18
c    3.74419966E-13
n    1.87910193E-11
o    3.02873851E-13
f    6.09106044E-20
ne   2.22969754E-19
na   5.72426480E-20
mg   6.06720102E-18
al   2.55312546E-18
si   6.45776137E-15
p    2.57770397E-16
s    3.10563578E-14
cl   2.17013312E-16
ar   2.86254851E-15
k    6.49230879E-16
ca   1.92579665E-13
sc   2.48733236E-19
ti   8.14620815E-19
v    6.68063541E-19
cr   1.55214581E-21
mn   4.20829693E-29
fe   2.75427292E-33
co   1.21234771E-35
ni   1.33767993E-34
cu   3.46694085E-39
zn   2.94965500E-39
ga   2.18288577E-45
ge   1.81566784E-45
as   1.49555741E-50
se   1.32405206E-48
br   2.50183956E-52
kr   2.45342120E-50
rb   2.27135025E-56
sr   5.49916881E-54
y    1.41661703E-56
zr   1.93099762E-56
nb   5.01895740E-57
mo   6.19594877E-56
tc   1.13297534E-56
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
