h    5.82681605E-01
he   1.02997949E-01
li   1.07947512E-08
be   2.51108391E-16
b    6.04354849E-10
c    4.11573276E-04
n    1.15867957E-07
o    2.42156138E-05
f    7.05161373E-12
ne   2.79927135E-09
na   2.86893015E-13
mg   5.81099438E-13
al   1.83919322E-16
si   7.95215529E-14
p    6.97266159E-15
s    1.30595707E-13
cl   2.79891969E-15
ar   7.40349108E-14
k    1.55413637E-14
ca   5.73171792E-13
sc   2.98547937E-16
ti   5.49037196E-16
v    2.00064848E-18
cr   9.81484400E-19
mn   1.37346499E-20
fe   1.63224161E-20
co   2.40911394E-22
ni   3.01679544E-22
cu   6.29730147E-24
zn   2.47003820E-24
ga   1.70307019E-27
ge   6.98183988E-28
as   1.51006072E-32
se   8.20433989E-36
br   3.43343198E-47
kr   7.04035249E-49
rb   1.17093931E-67
sr   3.19623227E-62
y    3.71327767E-89
zr   2.69876706E-96
nb   6.04835131E-112
mo   6.47581827E-111
tc   3.55280681E-112
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
