h    4.85410671E-01
he   8.61423628E-02
li   3.71239369E-08
be   1.54690156E-13
b    7.47701000E-09
c    1.46462043E-03
n    3.27207185E-07
o    7.19339619E-03
f    5.09757458E-08
ne   7.86754662E-04
na   3.31650849E-06
mg   1.52150173E-04
al   2.42925653E-06
si   3.60303281E-04
p    5.45901034E-07
s    1.57445512E-04
cl   2.40266920E-07
ar   1.81498472E-05
k    1.11305969E-07
ca   1.02424228E-05
sc   1.57875438E-10
ti   8.22156514E-08
v    8.62453232E-09
cr   9.49061048E-07
mn   2.24527602E-07
fe   2.66079125E-05
co   1.46537198E-08
ni   4.86866598E-07
cu   1.46682522E-09
zn   9.17662933E-09
ga   2.91695118E-12
ge   2.42450800E-11
as   2.93341012E-15
se   3.88048541E-13
br   9.82967792E-17
kr   6.90420998E-15
rb   6.12469268E-21
sr   1.31538205E-18
y    2.33394790E-21
zr   4.22341635E-21
nb   8.75936011E-22
mo   1.17041761E-20
tc   2.23551440E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
