h    5.48176953E-01
he   8.70212674E-02
li   2.88380595E-08
be   6.69897394E-14
b    2.75972920E-09
c    1.05601353E-03
n    1.54684494E-07
o    4.36361068E-03
f    3.14032816E-08
ne   4.67607949E-04
na   1.24806965E-06
mg   2.79028753E-04
al   9.29342639E-06
si   1.25788537E-04
p    8.08863553E-07
s    2.37352693E-05
cl   5.21076037E-08
ar   3.07438885E-06
k    1.40891092E-08
ca   2.03329807E-06
sc   4.48458788E-11
ti   1.94924435E-08
v    1.86024780E-09
cr   2.06926995E-07
mn   4.68960775E-08
fe   6.79132864E-06
co   6.13970494E-09
ni   1.55925952E-07
cu   1.35765487E-09
zn   4.28884145E-09
ga   1.40461035E-12
ge   9.27893245E-12
as   1.95428852E-15
se   1.49836856E-13
br   7.43330170E-17
kr   3.01766062E-15
rb   4.99934247E-21
sr   7.61596671E-19
y    1.45305929E-21
zr   3.42548321E-21
nb   7.46618561E-22
mo   1.00220204E-20
tc   2.26659779E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
