h    4.25278097E-01
he   7.70649155E-02
li   3.87875803E-08
be   1.82197000E-14
b    2.18032487E-09
c    8.91076223E-04
n    2.65644886E-07
o    1.17469425E-02
f    8.44942480E-08
ne   1.95753614E-03
na   6.02734529E-06
mg   3.57809815E-04
al   5.60303449E-06
si   1.91452475E-04
p    3.07796192E-07
s    1.15877853E-04
cl   5.98366197E-08
ar   1.81451099E-05
k    1.91782639E-08
ca   1.41824167E-05
sc   4.97789905E-10
ti   2.89756297E-07
v    2.21690885E-08
cr   2.48490440E-06
mn   4.59041392E-07
fe   1.60234216E-04
co   2.87927561E-07
ni   4.82822196E-06
cu   7.14073615E-08
zn   2.60197559E-07
ga   6.02413746E-11
ge   2.40418629E-10
as   1.16459336E-13
se   3.61199053E-12
br   4.37583686E-15
kr   7.30203777E-14
rb   2.84049962E-19
sr   2.00918193E-17
y    1.94123496E-20
zr   1.03417664E-19
nb   1.74520438E-20
mo   2.52919511E-19
tc   7.43961825E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
