h    5.47806553E-01
he   8.67022759E-02
li   5.32593477E-08
be   2.71087312E-14
b    1.63130503E-09
c    8.96849530E-04
n    1.07717780E-07
o    3.49310704E-03
f    3.38123471E-08
ne   7.24752489E-04
na   4.96309057E-06
mg   1.55329497E-04
al   3.90681128E-06
si   1.73148909E-04
p    3.88122417E-07
s    9.36655355E-05
cl   9.29995098E-08
ar   1.48346429E-05
k    5.33982171E-08
ca   1.19893980E-05
sc   6.14875744E-09
ti   4.53738106E-07
v    4.43009959E-08
cr   1.92623816E-06
mn   3.20937773E-07
fe   1.87991269E-04
co   1.02528472E-06
ni   1.06620029E-05
cu   1.29477528E-07
zn   3.23968907E-07
ga   8.90468717E-11
ge   6.76854439E-10
as   2.62651127E-13
se   9.57826004E-12
br   5.34862753E-15
kr   1.98020798E-13
rb   4.73256632E-19
sr   7.08867788E-17
y    3.19103937E-19
zr   4.95771250E-19
nb   1.07439565E-19
mo   1.40245727E-18
tc   2.01595780E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
