h    5.15662419E-01
he   8.46636011E-02
li   3.25265468E-08
be   8.46026317E-14
b    3.57316671E-09
c    1.11924631E-03
n    1.77571123E-07
o    5.23078332E-03
f    6.07926988E-08
ne   8.40870882E-04
na   5.32584314E-06
mg   1.88403861E-04
al   4.99286841E-06
si   3.15183267E-04
p    6.53841796E-07
s    2.13303273E-04
cl   3.32976594E-07
ar   2.94278447E-05
k    2.29257973E-07
ca   1.80704309E-05
sc   2.01464130E-09
ti   3.42172161E-07
v    3.40137526E-08
cr   2.77327903E-06
mn   7.34855077E-07
fe   1.59356874E-04
co   3.60948965E-07
ni   5.21657266E-06
cu   2.98194045E-08
zn   1.34396729E-07
ga   4.60400216E-11
ge   3.41210188E-10
as   9.44869277E-14
se   5.17000000E-12
br   2.58049316E-15
kr   1.00085706E-13
rb   1.85872377E-19
sr   2.66962642E-17
y    8.19522083E-20
zr   1.16146352E-19
nb   2.91051041E-20
mo   3.92719865E-19
tc   7.52282121E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
