h    5.48176967E-01
he   8.70569780E-02
li   2.88430804E-08
be   6.69800045E-14
b    2.74933100E-09
c    1.05594679E-03
n    1.52293865E-07
o    4.29516084E-03
f    3.14177909E-08
ne   4.67592587E-04
na   1.24629883E-06
mg   2.74650906E-04
al   9.18187049E-06
si   1.26117077E-04
p    7.95166812E-07
s    3.02127787E-05
cl   5.55433902E-08
ar   4.16291823E-06
k    1.63068003E-08
ca   2.91575722E-06
sc   1.25650624E-10
ti   4.50042824E-08
v    4.46902587E-09
cr   3.93309666E-07
mn   8.84693264E-08
fe   1.98070350E-05
co   3.07255989E-08
ni   5.87643634E-07
cu   5.84327559E-09
zn   2.06505726E-08
ga   6.86988806E-12
ge   4.06475489E-11
as   1.04158017E-14
se   6.67392374E-13
br   4.08476893E-16
kr   1.36234653E-14
rb   2.84160930E-20
sr   3.57981457E-18
y    6.71009186E-21
zr   1.68757029E-20
nb   3.48497782E-21
mo   4.68074216E-20
tc   1.15653818E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
